0.01	-0.983492
0.02	0.0207205
0.03	0.0207115
0.04	0.0207025
0.05	0.0206934
0.06	0.0206844
0.07	0.0206754
0.08	0.0206663
0.09	0.0206573
0.1	0.0206482
0.11	0.0206392
0.12	0.0206301
0.13	0.0206211
0.14	0.020612
0.15	0.020603
0.16	0.0205939
0.17	0.0205848
0.18	0.0205758
0.19	0.0205667
0.2	0.0205576
0.21	0.0205485
0.22	0.0205394
0.23	0.0205303
0.24	0.0205212
0.25	0.0205121
0.26	0.020503
0.27	0.0204939
0.28	0.0204848
0.29	0.0204757
0.3	0.0204666
0.31	0.0204575
0.32	0.0204484
0.33	0.0204392
0.34	0.0204301
0.35	0.020421
0.36	0.0204118
0.37	0.0204027
0.38	0.0203936
0.39	0.0203844
0.4	0.0203753
0.41	0.0203661
0.42	0.0203569
0.43	0.0203478
0.44	0.0203386
0.45	0.0203295
0.46	0.0203203
0.47	0.0203111
0.48	0.0203019
0.49	0.0202927
0.5	0.0202836
0.51	0.0202744
0.52	0.0202652
0.53	0.020256
0.54	0.0202468
0.55	0.0202376
0.56	0.0202284
0.57	0.0202192
0.58	0.02021
0.59	0.0202007
0.6	0.0201915
0.61	0.0201823
0.62	0.0201731
0.63	0.0201638
0.64	0.0201546
0.65	0.0201454
0.66	0.0201361
0.67	0.0201269
0.68	0.0201176
0.69	0.0201084
0.7	0.0200991
0.71	0.0200898
0.72	0.0200806
0.73	0.0200713
0.74	0.020062
0.75	0.0200528
0.76	0.0200435
0.77	0.0200342
0.78	0.0200249
0.79	0.0200156
0.8	0.0200063
0.81	0.019997
0.82	0.0199877
0.83	0.0199784
0.84	0.0199691
0.85	0.0199598
0.86	0.0199505
0.87	0.0199412
0.88	0.0199319
0.89	0.0199225
0.9	0.0199132
0.91	0.0199039
0.92	0.0198945
0.93	0.0198852
0.94	0.0198758
0.95	0.0198665
0.96	0.0198571
0.97	0.0198478
0.98	0.0198384
0.99	0.0198291
1	0.0198197
1.01	0.0198103
1.02	0.0198009
1.03	0.0197916
1.04	0.0197822
1.05	0.0197728
1.06	0.0197634
1.07	0.019754
1.08	0.0197446
1.09	0.0197352
1.1	0.0197258
1.11	0.0197164
1.12	0.019707
1.13	0.0196976
1.14	0.0196881
1.15	0.0196787
1.16	0.0196693
1.17	0.0196599
1.18	0.0196504
1.19	0.019641
1.2	0.0196315
1.21	0.0196221
1.22	0.0196126
1.23	0.0196032
1.24	0.0195937
1.25	0.0195843
1.26	0.0195748
1.27	0.0195653
1.28	0.0195559
1.29	0.0195464
1.3	0.0195369
1.31	0.0195274
1.32	0.0195179
1.33	0.0195084
1.34	0.0194989
1.35	0.0194894
1.36	0.0194799
1.37	0.0194704
1.38	0.0194609
1.39	0.0194514
1.4	0.0194419
1.41	0.0194323
1.42	0.0194228
1.43	0.0194133
1.44	0.0194037
1.45	0.0193942
1.46	0.0193847
1.47	0.0193751
1.48	0.0193656
1.49	0.019356
1.5	0.0193464
1.51	0.0193369
1.52	0.0193273
1.53	0.0193177
1.54	0.0193082
1.55	0.0192986
1.56	0.019289
1.57	0.0192794
1.58	0.0192698
1.59	0.0192602
1.6	0.0192506
1.61	0.019241
1.62	0.0192314
1.63	0.0192218
1.64	0.0192122
1.65	0.0192026
1.66	0.0191929
1.67	0.0191833
1.68	0.0191737
1.69	0.019164
1.7	0.0191544
1.71	0.0191448
1.72	0.0191351
1.73	0.0191255
1.74	0.0191158
1.75	0.0191061
1.76	0.0190965
1.77	0.0190868
1.78	0.0190771
1.79	0.0190675
1.8	0.0190578
1.81	0.0190481
1.82	0.0190384
1.83	0.0190287
1.84	0.019019
1.85	0.0190093
1.86	0.0189996
1.87	0.0189899
1.88	0.0189802
1.89	0.0189705
1.9	0.0189607
1.91	0.018951
1.92	0.0189413
1.93	0.0189315
1.94	0.0189218
1.95	0.0189121
